museum_name,museum_japanese,architect,architect_japanese,completion_year,architectural_style,region,prefecture,city,nearest_station,nearest_major_city,description,architectural_highlights,significance,accessibility_notes,primary_museum_experience_blurb,nearby_cultural_attraction_name,distance_from_main_attraction_deprecated,distance_from_main_attraction,nearby_cultural_attraction_blurb,museum_image_url,image_attribution,attraction_1_image_url,attraction_1_attribution,attraction_2_image_url,attraction_2_attribution
치추 미술관,地中美術館,안도 다다오,安藤忠雄,2004,지하 콘크리트,시코쿠,가가와,나오시마,우노항 (페리),나오시마,완전히 지하에 건설된 안도 다다오의 걸작,언덕 속 지하 건축 자연광 중정 콘크리트,프리츠커상 수상 건축가의 걸작 자연과 예술의 통합,우노항에서 페리 + 버스,"모네의 수련 연작, 제임스 터렐의 빛 설치, 월터 드 마리아의 조각을 영구 전시하며 각 작품을 위한 맞춤형 공간이 자연광과 함께 설계되었습니다.",베네세 하우스 뮤지엄,도보 10분,본관에서 도보 10분,"안도 다다오가 설계한 박물관과 호텔의 복합체로 현대 미술 소장품이 건물 전체와 주변 해안 경관에 통합되어 있으며, 투숙객은 24시간 작품을 감상할 수 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/chichu-art-museum.jpg,"By Kentaro Ohno, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Chichu_Art_Museum_interior.jpg,"By Shigeru Yamamoto, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/benesse-house-museum.jpg,"By Kanesue, CC BY-SA 3.0"
데시마 미술관,豊島美術館,니시자와 류에,西沢立衛,2010,유기적 형태,시코쿠,가가와,데시마,우노항 (페리),데시마,물방울 모양의 콘크리트 쉘 구조물,기둥 없는 콘크리트 쉘 천장 개구부 자연 통합,SANAA 건축 혁신 환경 미술 통합,우노항에서 페리 + 버스,"물방울과 바람을 통한 자연 현상을 경험하도록 설계된 레이 나이토의 단일 예술 작품을 위한 건물로, 세토 내해가 내려다보이는 테라스 논에 자리합니다.",이에우라 항구,도보 20분,본관에서 도보 20분,"세토 내해의 조용한 어항으로 전통 어촌 분위기, 신선한 해산물, 섬의 예술 프로젝트로 변모한 작은 커뮤니티가 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/teshima-art-museum.jpg,"By tosimori, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Teshima_Art_Museum_Interior.jpg,"By Kentaro Ohno, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Ieura_port_teshima.jpg,"By 663highland - Own work, CC BY-SA 3.0"
이누지마 정련소 미술관,犬島精錬所美術館,히로시 사무부치,三分一博志,2008,산업 유적 재생,시코쿠,오카야마,이누지마,우노항 (페리),이누지마,폐 구리 정련소가 미술관으로 변모,산업 유적 보존 굴뚝 통합 지속 가능한 디자인,산업 유산 재활용 환경 미술,우노항에서 페리 + 버스,"야나기 유키나가의 설치 작품이 구리 정련소의 폐허와 통합되어 있으며, 지속 가능한 에너지 시스템과 원래 벽돌 굴뚝을 보존하고 있습니다.",이누지마 아트 하우스 프로젝트,도보 10분,본관에서 도보 10분,"섬 전역에 흩어진 빈 집들이 현대 미술 설치 작품으로 변모하여, 각각 건축가와 예술가의 협업으로 장소 특정적 경험을 만들어냅니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/inujima-seirensho.jpg,"By Mc681, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Inujima_Seirensho_Art_Museum_chimney.jpg,"By 663highland - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Inujima_Art_House_Project.jpg,"By Kakidai - Own work, CC BY-SA 4.0"
교토국립박물관 헤이세이 지신칸,京都国立博物館 平成知新館,다니구치 요시오,谷口吉生,2014,현대 유리와 콘크리트,긴키,교토,교토,시치조역,교토,메이지 본관을 보완하는 현대적 확장동,수평 유리 파사드 중정 정원 최소한 디자인,역사적 캠퍼스 내 현대 건축 통합,게이한 시치조역에서 도보 7분,"교토의 불교 미술, 회화, 서예, 도자기의 순환 전시로 수천 점의 국보와 중요문화재를 포함하며 계절별 테마 전시가 있습니다.",산주산겐도,도보 5분,본관에서 도보 5분,"1,001개의 관음상이 일렬로 늘어선 장관을 이루는 120미터 길이의 불교 사원으로 가마쿠라 시대 조각의 걸작이며 매년 1월 통과의례 활쏘기 행사가 열립니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kyoto-National-Museum-Heisei-Chishinkan.jpg,"By 663highland - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kyoto_National_Museum_Heisei_Chishinkan_interior.jpg,"By 663highland - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Sanjusangendo_1001_statues.jpg,"By 663highland - Own work, CC BY-SA 3.0"
미호 뮤지엄,MIHO MUSEUM,I. M. 페이,I.M. Pei,1997,현대 통합 경관,긴키,시가,고카,이시야마역,교토/시가,"자연 경관에 통합된 I. M. 페이의 숨겨진 산속 박물관, 80% 지하",산속 터널 접근 기하학적 유리 지붕 자연 통합,프리츠커상 건축가 자연과 건축의 조화,JR 이시야마역에서 버스 50분,"고대 이집트, 로마, 아시아 미술의 엄선된 소장품이 I. M. 페이의 빛으로 가득한 갤러리에서 산 풍경의 파노라마 전망과 함께 전시됩니다.",시가라키 도예의 마을,버스로 30분,본관에서 버스로 30분,"일본 6대 고대 가마 중 하나인 천년 역사의 도자기 마을로 독특한 시가라키 너구리 도자기로 유명하며 수많은 도예 작업실과 갤러리 그리고 전통 가마가 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/miho-museum.jpg,"By STA3816 - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Miho_Museum_interior.jpg,"By 663highland - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Shigaraki_pottery_village.jpg,"By Fg2 - Own work, Public Domain"
도쿄도 현대미술관,東京都現代美術館,다니구치 요시오,谷口吉生,1995,모더니스트 콘크리트,간토,도쿄,도쿄,기요스미시라카와역,도쿄,일본 최대 현대 미술 전문 공립 박물관,삼각형 유리 아트리움 대규모 갤러리 공간 기요스미 정원 인접,일본 현대 미술의 포괄적 컬렉션,도쿄 메트로 한조몬선 기요스미시라카와역에서 도보 9분,"5,500점 이상의 전후 일본 및 국제 현대 미술 소장품으로 회화, 조각, 패션, 디자인을 아우르며 대규모 특별전과 순환 소장품 전시가 있습니다.",기요스미 정원,도보 3분,본관에서 도보 3분,"일본 전역에서 수집한 명석들이 연못 주위에 배치된 메이지 시대 회유식 정원으로 전통 찻집, 계절별 꽃, 평화로운 섬이 있는 도시의 오아시스입니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Museum-of-Contemporary-Art-Tokyo.jpg,"By Wiiii - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Museum_of_Contemporary_Art_Tokyo_interior.jpg,"By Wiiii - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kiyosumi_Garden_Tokyo.jpg,"By Wiiii - Own work, CC BY-SA 3.0"
국립신미술관,国立新美術館,구로카와 키쇼,黒川紀章,2007,메타볼리즘 유리 파도,간토,도쿄,도쿄,롯폰기역,도쿄,일본 최대 전시 공간을 가진 구로카와 키쇼의 물결치는 유리 파사드,파도치는 유리 커튼월 원뿔형 인버티드 콘 카페 자연광,일본 최대 전시 공간 메타볼리즘 건축,도쿄 메트로 롯폰기역에서 도보 4분,"영구 소장품 없이 순환 특별전에 집중하는 독특한 모델로 국내외 현대 미술을 소개하며, 3층 원뿔형 카페와 옥상 정원이 있습니다.",롯폰기 아트 트라이앵글,도보 5분,본관에서 도보 5분,"국립신미술관, 모리 미술관, 산토리 미술관을 연결하는 미술 지구로 공동 티켓과 셔틀 버스로 하루 만에 세 박물관을 모두 방문할 수 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/National-Art-Center-Tokyo.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/National_Art_Center_Tokyo_interior.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Roppongi_Art_Triangle.jpg,"Generic placeholder image for Roppongi Art Triangle, Public Domain"
효고현립 미술관,兵庫県立美術館,안도 다다오,安藤忠雄,2002,콘크리트 모더니즘,긴키,효고,고베,이와야역,고베,해안 앞 콘크리트 박물관 복합체,콘크리트 건축 해안 통합 나선형 경사로,안도 다다오의 대규모 공공 프로젝트,JR 이와야역에서 도보 8분,"전후 일본 미술에 중점을 둔 순환 전시와 함께 9,000점 이상의 현대 일본 및 서양 미술 소장품이 있으며, 야외 조각 정원이 있습니다.",HAT 고베 재해 감소 박물관,도보 5분,본관에서 도보 5분,"1995년 한신 대지진을 기념하여 생존자 증언, 지진 시뮬레이터, 재해 대비 교육을 통해 자연재해의 영향과 회복력에 대해 배웁니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Hyogo_Prefectural_Museum_of_Art.jpg,"By 663highland - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Hyogo_Prefectural_Museum_of_Art_sun.jpg,"By Chris Gladis from Fukuoka, Japan, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Great_Hanshin-Awaji_Earthquake_Memorial.jpg,"By Corpse Reviver - Own work, CC BY-SA 3.0"
오사카 나카노시마 미술관,大阪中之島美術館,엔도 쇼헤이,遠藤秀平,2022,블랙 큐브 모더니즘,긴키,오사카,오사카,요도야바시역,오사카,나카노시마의 검은 입방체 외관 박물관,검은 금속 파사드 기하학적 형태 도시 통합,오사카의 새로운 현대 미술 중심지,요도야바시역에서 도보 5분,"19세기부터 현재까지 오사카와 관련된 일본 및 국제 미술에 중점을 둔 소장품으로 근대 일본 양화와 현대 디자인 전시가 있습니다.",오사카성,전철로 15분,본관에서 전철로 15분,"일본에서 가장 유명한 성 중 하나로 거대한 석벽, 금박 인테리어, 8층 탑에서의 도시 전망이 특징이며 역사 박물관과 주변 공원이 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Osaka_Nakanoshima_Museum.jpg,"By Oilstreet - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Nakanoshima_Museum_of_Art_Osaka_interior.jpg,"By 663highland - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Osaka_Castle.jpg,"By 663highland - Own work, CC BY 2.5"
나라국립박물관,奈良国立博物館,가타야마 도쿠마 / 다니구치 요시오,片山東熊 / 谷口吉生,1894/1997,메이지 서양식 / 현대,긴키,나라,나라,긴테쓰나라역,나라,메이지 본관과 현대적 확장동을 결합한 불교 미술 박물관,메이지 르네상스 리바이벌 벽돌 건축 현대 유리 확장동 중정 연결,중요문화재 불교 미술 전문,긴테쓰나라역에서 도보 15분,"불교 조각, 회화, 서예의 광범위한 소장품으로 국보와 중요문화재를 포함하며, 매년 가을 쇼소인 보물 전시가 있습니다.",도다이지 절,도보 10분,본관에서 도보 10분,"세계 최대 청동 불상을 모신 거대한 목조 건물로, 나라 공원의 인간 친화적 사슴들에 둘러싸여 있으며 유네스코 세계문화유산입니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Nara-National-Museum.jpg,"By Corpse Reviver - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Nara_National_Museum_New_Wing.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Todaiji_Daibutsu.jpg,"By Fg2 - Own work, Public Domain"
도와다 시현대미술관,十和田市現代美術館,니시자와 류에,西沢立衛,2008,화이트 박스 모듈식,도호쿠,아오모리,도와다,JR 하치노헤역,도와다,개별 파빌리온들이 거리를 형성하는 모듈식 박물관,흰색 큐브 파빌리온 유리 복도 도시 통합,SANAA 건축 혁신 도시 재생,JR 하치노헤역에서 버스로 45분,"쿠사마 야요이의 호박 방과 론 뮤엑의 대형 조각을 포함한 장소 특정 설치 작품들이 유리 복도로 연결된 개별 파빌리온에 있습니다.",도와다 호수,버스로 50분,본관에서 버스로 50분,"화산 칼데라에 형성된 아름다운 산 호수로 단풍 시즌, 보트 유람, 호반 산책로, 주변 하치만타이 국립공원으로 유명합니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Towada-Art-Center.jpg,"By 663highland - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Towada_Art_Center_Interior.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Lake_Towada.jpg,"By Alpsdake - Own work, CC BY-SA 3.0"
아오모리 현립미술관,青森県立美術館,아오키 준,青木淳,2006,화이트 트렌치,도호쿠,아오모리,아오모리,아오모리역,아오모리,주변 조몬 유적지에서 영감을 받은 트렌치 디자인 박물관,흰색 트렌치 갤러리 조몬 유적지 영감 지하 공간,아오모리 예술과 문화 지역 정체성,JR 아오모리역에서 버스로 20분,"샤갈의 알레코 무대 배경과 나라 요시토모의 대형 작품을 특징으로 하는 소장품으로, 지역 예술과 현대 일본 미술에 중점을 둡니다.",산나이 마루야마 유적,버스로 10분,본관에서 버스로 10분,"기원전 3900년부터 2300년까지의 조몬 시대 정착지로 복원된 움집, 기둥 건물, 조몬 문화와 일상 생활에 대한 박물관이 있는 유네스코 세계문화유산입니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Aomori-Museum-of-Art.jpg,"By Rs1421 - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Aomori_Museum_of_Art_trench.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Sannai-Maruyama_site.jpg,"By 663highland - Own work, CC BY-SA 3.0"
후쿠오카 미술관,福岡市美術館,마에카와 구니오,前川國男,1979,모더니스트,규슈,후쿠오카,후쿠오카,오호리 공원역,후쿠오카,"오호리 공원 연못이 내려다보이는 독특한 적갈색 도코나메 타일 외관을 가진 마에카와 구니오 설계의 모더니스트 박물관","나이가 들수록 더욱 찬란해지는 도코나메 가마의 적갈색 자기 타일 외관, 넓은 로비와 에스플러네이드 광장을 중심으로 한 독특한 갤러리 배치, 2층 입구로 완만하게 경사진 접근로, 오호리 공원 연못을 내려다보는 대형 창문을 통한 자연광",1960년대 후반 일본 전역에 공공 미술관을 건립한 마에카와 구니오의 설계로 일본 모더니즘의 성숙기를 대표하며 PFI 리노베이션 프로젝트가 건축적 본질을 보존하면서 시설을 현대화,오호리 공원역에서 도보 5분 오호리 공원 연못을 향해 평화롭게 자리한 박물관 리노베이션된 공간에는 접근 가능한 갤러리 수변 전망의 현대적 카페 뮤지엄 샵 포함,"상설 컬렉션은 불교 조각과 다도 오브제를 중심으로 한 아시아 미술, 달리 미로 워홀을 포함한 현대 서양 미술, 메이지 시대 이후의 현대 일본 미술을 특징으로 하며 리노베이션된 갤러리에서의 특별전은 자연광과 주변 공원 경관의 전망으로 향상된 넓고 사색적인 관람이라는 마에카와의 비전을 유지하여 방문객을 일상 생활로부터 분리시켜 갤러리에 들어가기 전 준비시킵니다",오호리 공원 일본정원,도보 2분,본관에서 도보 2분,"저명한 조경가 나카네 긴사쿠가 설계한 전통 일본 회유식 정원으로 조각적 연못 주변의 구불구불한 산책로와 폭포, 건조 암석정원, 여러 양식의 진정한 찻집, 박물관 인접한 12,000평방미터에 걸친 일본 흑송과 철쭉을 포함한 40가지 품종의 계절별 식재가 특징입니다",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Fukuoka_Art_Museum_pumpkin.jpg,"By ???? - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Fukuoka_Art_Museum_steps.jpg,"By ???? - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Ohori_Park_fukuoka.jpg,"By STA3816 - Own work, CC BY-SA 3.0"
구마모토 현대미술관,熊本市現代美術館,아즈사 설계,梓設計,2002,도심형 현대,규슈,구마모토,구마모토,도리초스지 전차 정류장,구마모토,"시내 쇼핑 아케이드 복합용도 건물 3층의 도심형 박물관, 전통적 박물관 장벽 해체하고 통합된 현장 특정 작품들",건축에 통합된 현장 특정 작품들로 쿠사마의 거울 무한 공간 미야지마의 심장박동을 나타내는 LED 조명 기둥 터렐의 빛 창문 아브라모비치의 소통 공간 이동식 벽이 있는 4.5미터 천장과 광택 나무 바닥의 메인 갤러리,일상과 예술 사이의 장벽을 허무는 접근 가능한 도심형 박물관의 선구적 모델 고립된 문화 지구가 아닌 활동적인 쇼핑 지구에 위치 촉각 포장 점자 안내판 휠체어 접근성의 유니버설 디자인,가미토리 쇼핑 아케이드의 도리초스지 전차 정류장에서 도보 1분 상점 위 3층 위치 홈 갤러리 키즈 팩토리 및 통합 작품 무료 입장 엘리베이터와 유모차 출입 수유실 이용 가능,"메인 갤러리는 지브리 스튜디오 애니메이션 드로잉부터 현대 사진과 확립된 작가 컬렉션에 이르기까지 연간 약 5회의 특별전을 개최하며 홈 갤러리는 후지에 가즈코의 리본 모양 보라색 벤치를 포함한 특별 디자인 가구에 둘러싸여 책과 만화를 볼 수 있는 아트 라이브러리로 기능하고 저녁 피아노 리사이틀로 구마모토 시내 도심 구조에서 예술 커뮤니티 정보와 사람들이 교차하는 분위기를 만듭니다",구마모토성,도보 10분,본관에서 도보 10분,"등반을 방지하도록 설계된 독특한 안쪽 곡선을 가진 인상적인 석벽, 1877년 사쓰마 반란 후 재건된 거대한 목조 탑, 금박으로 장식된 쇼콘노마 방이 있는 화려한 혼마루 궁전을 특징으로 하는 일본 3대 명성 중 하나로 2016년 지진 피해로 인한 20년 대규모 복원 공사가 진행 중이며 특별 고가 통로로 방문객이 복원 노력과 성곽을 볼 수 있습니다",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Contemporary Art Museum Kumamoto.jpg,"By 663highland, CC BY 2.5",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Contemporary Art Museum Kumamoto_closeup.jpg,"By ???? - Own work, CC BY-SA 4.1",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kumamoto_Castle.jpg,"By 663highland - Own work, CC BY 2.5"
후쿠오카 아시아 미술관,福岡アジア美術館,하카타 리버레인 복합단지 건축가,,1999,도심형 현대,규슈,후쿠오카,후쿠오카,나카스카와바타역,후쿠오카,"현대 아시아 미술을 체계적으로 수집하는 세계 유일의 박물관, 하카타 리버레인 빌딩 7-8층 위치",2개 층에 걸친 밝은 모듈식 전시홀과 유연한 갤러리 공간 대형 창문의 자연광 입구의 4미터 높이 부화 협업 벽화 동남아시아 디자인 가구 전체 배치 방글라데시 작가 그림이 있는 어린이 화장실,23개 아시아 국가의 현대 미술을 전문적으로 수집하고 전시하는 세계 유일의 박물관 국제 대화를 촉진하는 선구적 작가 레지던시 프로그램,나카스카와바타역 6번 출구 직결 7층까지 에스컬레이터와 엘리베이터 금요일과 토요일 오후 8시까지 개관 무료 수하물 보관함 다국어 안내판,"23개 아시아 국가의 5,000점 이상 작품 소장으로 남아시아, 동남아시아, 동아시아를 아우르며 현대 비디오 아트, 사회 비평 작품, 현대적 렌즈로 재해석한 전통 미술을 선보이는 아시아 갤러리 순환 전시와 작가 레지던시 프로그램, 1만 권의 예술 도서 카페, 금요일 저녁 음악 이벤트가 있는 선구적 범아시아 미술 기관으로 후쿠오카시 미술관의 활동을 계승합니다",가와바타 쇼핑 아케이드,도보 2분,본관에서 도보 2분,"130년 이상 된 400미터 길이의 역사적 실내 쇼핑가로 130개 이상의 상점에서 전통 하카타 닌교 인형, 야마카사 축제 물품, 겐카이 해산물, 인기 라멘 식당을 판매하며 주말 이벤트 광장에서 유명한 가와바타 단팥죽을 제공해 옛 하카타 상인 문화를 현대 캐널시티 엔터테인먼트 복합단지와 연결합니다",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Fukuoka_Asian_Art_Museum_ex.jpg,"By ???? - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Fukuoka_Asian_Art_Museum_ex_narrow.jpg,"By ???? - Own work, CC BY-SA 4.2",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kawabata_Shopping_Arcade_fukuoka.jpg,"By Hirho - Own work, CC BY-SA 4.0"
후쿠오카현립미술관,福岡県立美術館,사토 다케오,佐藤武夫,1985,모더니스트,규슈,후쿠오카,후쿠오카,덴진역,후쿠오카,"덴진 스자키 공원에 위치한 현의 문화 아이콘으로 후쿠오카 예술가에 중점을 둔 1985년 개관, 1964년 문화센터 리노베이션 후",문화 아이콘으로 설계된 모더니스트 미학 특징 넓은 전시 갤러리 자연 채광과 개방형 서가가 있는 4층 미술 도서관 순환 전시와 공개 전시를 위한 유연한 전시 공간,원래 1964년 박물관과 도서관을 결합한 후쿠오카현립 문화센터로 개관 유명하게도 59만 명을 끌어들인 1965년 투탕카멘 전시 개최 1985년 미술관 기능에만 집중하도록 리노베이션되고 재개관,후쿠오카 시내 덴진역에서 도보 10분 스자키 공원에 위치 후쿠오카현립도서관 인접 4만 권의 4층 미술 도서관 현 거주자에게 무료 전시실 대여 가능,"에도 시대부터 현대 미술까지 약 1만 점의 작품 소장으로 사카모토 한지로 다카시마 야지로 고지마 젠자부로 나카무라 겐이치 고가 하루에 등 후쿠오카와 연관된 현대 일본 서양화 화가에 중점을 두며 연례 후쿠오카현 미술제 공개 전시와 일본 및 해외의 다양한 예술적 표현을 소개하는 체계적으로 연구된 순환 전시가 있습니다",아크로스 후쿠오카,도보 8분,본관에서 도보 8분,"남쪽 파사드를 따라 120종의 식물이 자라는 14개 계단식 층으로 산림 같은 산처럼 오르는 극적인 60미터 계단식 정원을 특징으로 하는 선구적 녹색 건축 랜드마크로 국제 컨벤션 홀 심포니 홀 문화 정보 센터를 수용하면서 에밀리오 암바스의 1995년 비전을 통해 덴진 중앙공원을 건물 옥상까지 연결하여 도시 개발과 자연 사이의 화해로 후쿠오카 시민에게 공원 부지를 돌려줍니다",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Fukuoka_Prefectural_Museum_of_Art.jpg,"By ???? - Own work, CC BY-SA 4.1",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Fukuoka_Prefectural_Museum_of_Art_ex_distant.jpg,"By ???? - Own work, CC BY-SA 4.3",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/acros_fukuoka.jpg,"By Hirho - Own work, CC BY-SA 4.0"
