museum_name,museum_japanese,architect,architect_japanese,completion_year,architectural_style,region,prefecture,city,nearest_station,nearest_major_city,description,architectural_highlights,significance,accessibility_notes,primary_museum_experience_blurb,nearby_cultural_attraction_name,distance_from_main_attraction_deprecated,distance_from_main_attraction,nearby_cultural_attraction_blurb,museum_image_url,image_attribution,attraction_1_image_url,attraction_1_attribution,attraction_2_image_url,attraction_2_attribution
치추 미술관,地中美術館,안도 다다오,安藤忠雄,2004,브루탈리스트 지하,주고쿠,가가와,나오시마,미야노우라항,다카마쓰,모네 월터 드 마리아 제임스 터렐의 영구 설치 작품을 수용하는 언덕 속 지하 박물관,타설 콘크리트 기하학적 볼륨 자연광 안무 삼각형과 원형 개구부,빛 건축 자연에 대한 명상 유네스코 인정,다카마쓰항 또는 우노항에서 페리 후 버스,클로드 모네 제임스 터렐 월터 드 마리아의 세 영구 설치 작품이 하루 종일 관람 경험을 변화시키는 자연광만으로 조명되는 지하 갤러리에 전시됩니다.,아트 하우스 프로젝트,도보 10분,본관에서 도보 10분,현대 예술가들이 버려진 마을 집들을 장소 특정적 설치 작품으로 변모시킨 컬렉션으로 일상적인 일본 생활에 통합된 예술의 친밀한 탐험을 제공합니다.,https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/chichu-art-museum.jpg,"By 663highland - Own work, CC BY 2.5",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/chichu-art-museum.jpg,"By 663highland - Own work, CC BY 2.5",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Art_house_project_in_Naoshima_Haisya.jpg,"By 松岡明芳 - 松岡明芳, CC0"
베네세 하우스 뮤지엄,ベネッセハウス ミュージアム,안도 다다오,安藤忠雄,1992,모더니스트 콘크리트,주고쿠,가가와,나오시마,미야노우라항,다카마쓰,세토 내해가 내려다보이는 통합 박물관 및 호텔 복합체,대형 콘크리트 개구부로 내부-외부 경계 모호화 호텔과 예술 통합,선구적인 예술 장소 개념 자연 예술 건축의 공존,다카마쓰항 또는 우노항에서 페리 후 버스,히로시 스기모토 데이비드 호크니 리처드 롱을 포함한 현대 예술가들의 장소 특정적 작품이 건축에 영구적으로 통합되어 있으며 야외 조각이 해안선과 숲길을 따라 흩어져 있습니다.,쿠사마의 노란 호박,도보 15분,본관에서 도보 15분,바닷가 부두에 놓인 상징적인 물방울무늬 노란 호박 조각은 나오시마에서 가장 많이 사진 찍히는 랜드마크이자 섬의 예술적 부흥의 상징이 되었습니다.,https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/benesse-house-museum.jpg,"By 663highland, CC BY 2.5",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Precision_benesse_art_house.jpg,"By Rob Oo, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/kirill-q36y-w_RjG4-unsplash.jpg,Photo by Kirill on Unsplash
데시마 미술관,豊島美術館,니시자와 류에,西沢立衛,2010,유기적 형태 콘크리트 쉘,주고쿠,가가와,데시마,우노항,다카마쓰,세토 내해를 향한 논 테라스의 물방울 모양 콘크리트 쉘,기둥 없는 콘크리트 쉘 구조 타원형 개구부 자연 통합,SANAA 건축 혁신 환경 예술 통합,우노항에서 페리 후 버스,레이 나이토의 단일 예술 작품을 위해 설계된 이 건물은 물방울과 바람을 통한 자연 현상을 경험하도록 하며 세토 내해가 내려다보이는 논 테라스에 자리합니다.,이에우라 항구,도보 20분,본관에서 도보 20분,세토 내해의 조용한 어항으로 전통 어촌 분위기 신선한 해산물 섬의 예술 프로젝트로 변모한 작은 커뮤니티가 있습니다.,https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/teshima-art-museum.jpg,"By tosimori, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Teshima_Art_Museum_Interior.jpg,"By Kentaro Ohno, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Ieura_port_teshima.jpg,"By 663highland - Own work, CC BY-SA 3.0"
이누지마 정련소 미술관,犬島精錬所美術館,사무부치 히로시,三分一博志,2008,산업 유적 재생,주고쿠,오카야마,이누지마,우노항,다카마쓰,폐 구리 정련소가 현대 미술관으로 변모,산업 유적 보존 굴뚝 통합 지속 가능한 디자인,산업 유산 재활용 환경 미술,우노항에서 페리 후 버스,야나기 유키나가의 설치 작품이 구리 정련소의 폐허와 통합되어 있으며 지속 가능한 에너지 시스템과 원래 벽돌 굴뚝을 보존하고 있습니다.,이누지마 아트 하우스 프로젝트,도보 10분,본관에서 도보 10분,섬 전역에 흩어진 빈 집들이 현대 미술 설치 작품으로 변모하여 각각 건축가와 예술가의 협업으로 장소 특정적 경험을 만들어냅니다.,https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/inujima-seirensho.jpg,"By Mc681, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Inujima_Seirensho_Art_Museum_chimney.jpg,"By 663highland - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Inujima_Art_House_Project.jpg,"By Kakidai - Own work, CC BY-SA 4.0"
규슈국립박물관,九州国立博物館,기쿠타케 기요노리,菊竹清訓,2005,현대 유리와 철강,규슈,후쿠오카,다자이후,다자이후역,후쿠오카,아시아 역사적 관점을 통한 일본 문화 형성에 초점을 맞춘 100년 만에 처음 개관한 일본의 네 번째 국립 박물관,이중층 인디고 유리 파사드 주변 자연을 반영하는 곡선 청색 지붕 언덕과 통합,100년 이상 만에 처음 개관한 국립 박물관 서일본의 주요 보존 센터,다자이후역에서 도보 10분 또는 다자이후 텐만구 신사에서 연결 통로를 통해 도보 5분,"4층의 문화 교류 전시는 일본 선사시대부터 메이지 시대까지를 다루며 아시아 문화 교류가 일본 발전을 어떻게 형성했는지 보여주며 실크로드가 번영했던 8세기부터 12세기까지 일본과 아시아 사이의 관문이었던 다자이후의 역할을 특별히 강조합니다.",다자이후 텐만구 신사,본관에서 도보 5분,본관에서 도보 6분,"학자 신 스가와라노 미치자네를 모신 일본의 가장 중요한 텐만구 신사 중 하나로 늦겨울에 장관을 이루는 6,000그루의 매화나무, 하트 모양의 잉어 연못, 고대 녹나무, 미치자네를 따라 교토에서 날아왔다는 전설의 비매와 독특한 두 번 절-네 번 박수-한 번 절 기도 의식이 특징입니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kyushu_National_Museum_exterior.jpg,By Hajime NAKANO CC BY 2.0,https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kyushu_National_Museum_interior.jpg,"By Travis, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Dazaifu_Tenmangu-Courtyard_entrance.jpg,"By Immanuelle - Own work, CC BY 4.0"
나가사키 현립미술관,長崎県美術館,쿠마 켄고,隈研吾,2005,석재 루버가 있는 현대,규슈,나가사키,나가사키,메디컬 센터 또는 데지마 전차 정류장,나가사키,아시아 최대의 스페인 미술 컬렉션을 자랑하는 인상적인 해안 건축의 스페인 및 나가사키 미술 전시,"나가사키 식민지 시대 베란다에서 영감을 받은 석재 루버, 운하를 가로지르는 유리 다리, 녹색 옥상 정원, 바람이 통하는 복도 공간을 통한 자연 환기, 물과 건축의 통합","나가사키 건축 유산의 현대적 해석, 스마 컬렉션의 아시아 최대 스페인 미술 소장, 다수의 건축 및 조명 디자인 상 수상",전차 정류장에서 직접 접근 전체 엘리베이터 및 휠체어 접근 가능 해항 전망의 옥상 정원 해안 좌석의 카페,"스마 컬렉션은 피카소와 달리를 포함한 전설적인 예술가들의 중세부터 현대 시대에 이르는 스페인 미술을 특징으로 하며, 나가사키 컬렉션은 지역 예술가와 수세기 동안 일본의 서양으로의 창으로서 도시의 독특한 역사와 관련된 작품을 전시하며 국제 문화 교류를 탐구하는 순환 전시가 있습니다.",나가사키 시사이드 파크,바로 인접,바로 인접,"나가사키항을 향한 쾌적한 잔디가 있는 어스 플라자, 분수와 개울이 특징인 워터 가든, 운하가 흐르는 워터프런트 프롬나드를 포함하는 65,000제곱미터의 해안 공원으로 항구 건너편 미쓰비시 조선소의 세계 유산 캔틸레버 크레인이 보입니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Nagasaki_Prefectural_Art_Museum.jpg,"By Kenta Mabuchi, CC BY-SA 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Nagasaki_Prefectural_Art_Museum_distant_view.jpg,"By Kenta Mabuchi, CC BY-SA 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Aqua_Garden_Nagasaki.jpg,"By Masoud Akbari, CC BY-SA 3.0"
기타큐슈 시립미술관,北九州市立美術館,이소자키 아라타,磯崎新,1974,일본 브루탈리즘,규슈,후쿠오카,기타큐슈,고쿠라역,기타큐슈,도시와 바다의 파노라마 전망을 제공하는 이중 기하학적 튜브가 특징인 언덕에 자리잡은 브루탈리스트 박물관,"언덕에서 캔틸레버된 9.6미터 정사각형 모듈로 구성된 두 개의 독특한 기하학적 튜브, 완벽하게 대칭적인 입구 홀, 중앙 연못 주변에 배열된 기둥이 있는 포스트 모던 내부 공간, 높은 위치에서 도시와 바다의 파노라마 전망","2024년 50주년을 맞이하는 이소자키의 초기 걸작 중 하나, 서일본의 선구적인 공립 미술관, 국제적 명성을 얻기 전 건축가의 브루탈리스트 및 포스트 모던 미학 탐구를 대표",고쿠라역에서 버스 (30분) 도시 전망의 카페 일본어 영어 중국어 한국어 안내 주차 가능,"영구 소장품은 르누아르, 드가, 모네의 인상파 작품, 호쿠사이와 같은 거장의 우키요에 목판화를 포함하는 일본 및 해외 근현대 미술에 초점을 맞춘 8,000점 이상이며, 조각은 4.5미터 천장의 갤러리와 24개의 야외 조각이 울창한 경관에 통합된 주변 아트 포레스트 파크 전역에 전시됩니다.",가와치 등나무 정원,차로 40분,차로 40분,"봄 개화 시즌에 보라색, 흰색, 분홍색의 등나무가 장관을 이루는 꽃 산책로를 형성하는 100미터 길이의 두 터널과 거대한 등나무 돔 그리고 꽃바다와 주변 대나무 계곡이 내려다보이는 전망대로 전 세계적으로 유명한 사설 언덕 정원입니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kitakyushu_Municipal_Museum_of_Art_exterior.jpg,"By STA3816 - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kitakyushu_Municipal_Museum_of_Art_interior.jpg,"By ????? - photozou, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Purple_wisteria_in_Kawachi_Wisteria_Garden.jpg,"By ???? - Own work, CC BY-SA 4.0"
오이타 아트 플라자,大分アートプラザ,이소자키 아라타,磯崎新,1966,일본 브루탈리즘,규슈,오이타,오이타,오이타역,오이타,대담한 브루탈리스트 골격 구조와 매달린 빔을 보여주는 이소자키의 획기적인 프로젝트로 이전 도서관을 갤러리 공간으로 전환,"골격에서 영감을 받은 구조의 철근 콘크리트 건축, 유연한 내부 공간을 허용하는 매달린 관형 빔, 메타볼리스트 영향의 특징인 대담한 기하학적 형태, 강력한 캔틸레버 요소","아라타 이소자키의 명성을 확립한 획기적인 프로젝트, 1960년대 일본 브루탈리즘의 중요한 사례, 전환은 모더니스트 건축의 적응 재사용을 보여줌",도심 오이타역에서 도보 거리 건물 건축 자체가 디자인 애호가를 위한 주요 명소,"원래 도서관 배치에서 전환된 갤러리 공간은 극적인 브루탈리스트 건축 특성을 보존하며 순환 현대 미술 전시를 선보이며, 대담한 콘크리트 형태와 기하학적 엄격함이 예술적 표현을 위한 강력한 배경을 만들어 전후 일본 건축과 현대 미술 모두에 관심 있는 방문객을 끌어모으며 이소자키의 건축 여정이 시작된 고향에서",우사 신궁,차로 50분,차로 50분,"전쟁과 궁술의 신 하치만을 모신 40,000개 이상의 하치만 신사의 본산으로 독특한 하치만 건축 양식의 국보 본전, 붉은 도리이 문이 있는 광활한 숲 경내, 오진 천황이 전설적으로 하강했다는 신성한 연꽃 연못, 독특한 두 번 절-네 번 박수-한 번 절 기도 의식이 특징입니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Artplaza-oita-city.jpg,"By MK Products - Own work, CC BY-SA 3.1",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Oita-shi_Art_Plaza_closeup.jpg,"By Yasushi HASHIGUCHI, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Usa_Jingu_fukuoka.jpg,"By Immanuelle - Own work, CC BY 4.0"
후쿠오카 미술관,福岡市美術館,마에카와 구니오,前川國男,1979,모더니스트,규슈,후쿠오카,후쿠오카,오호리 공원역,후쿠오카,"오호리 공원 연못이 내려다보이는 독특한 적갈색 도코나메 타일 외관을 가진 마에카와 구니오 설계의 모더니스트 박물관","나이가 들수록 더욱 찬란해지는 도코나메 가마의 적갈색 자기 타일 외관, 넓은 로비와 에스플러네이드 광장을 중심으로 한 독특한 갤러리 배치, 2층 입구로 완만하게 경사진 접근로, 오호리 공원 연못을 내려다보는 대형 창문을 통한 자연광","1960년대 후반 일본 전역에 공공 미술관을 건립한 마에카와 구니오의 설계로 일본 모더니즘의 성숙기를 대표하며, PFI 리노베이션 프로젝트가 건축적 본질을 보존하면서 시설을 현대화",오호리 공원역에서 도보 5분 오호리 공원 연못을 향해 평화롭게 자리한 박물관 리노베이션된 공간에는 접근 가능한 갤러리 수변 전망의 현대적 카페 뮤지엄 샵 포함,"상설 컬렉션은 불교 조각과 다도 오브제를 중심으로 한 아시아 미술, 달리 미로 워홀을 포함한 현대 서양 미술, 메이지 시대 이후의 현대 일본 미술을 특징으로 하며, 리노베이션된 갤러리에서의 특별전은 자연광과 주변 공원 경관의 전망으로 향상된 넓고 사색적인 관람이라는 마에카와의 비전을 유지하여 방문객을 일상 생활로부터 분리시켜 갤러리에 들어가기 전 준비시킵니다.",오호리 공원 일본정원,도보 2분,본관에서 도보 2분,"저명한 조경가 나카네 긴사쿠가 설계한 전통 일본 회유식 정원으로 조각적 연못 주변의 구불구불한 산책로와 폭포, 건조 암석정원, 여러 양식의 진정한 찻집, 박물관 인접한 12,000제곱미터에 걸친 일본 흑송과 철쭉을 포함한 40가지 품종의 계절별 식재가 특징입니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Fukuoka_Art_Museum_pumpkin.jpg,"By ???? - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Fukuoka_Art_Museum_steps.jpg,"By ???? - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Ohori_Park_fukuoka.jpg,"By STA3816 - Own work, CC BY-SA 3.0"
구마모토 현대미술관,熊本市現代美術館,아즈사 설계,梓設計,2002,도심형 현대,규슈,구마모토,구마모토,도리초스지 전차 정류장,구마모토,"시내 쇼핑 아케이드 복합용도 건물 3층의 도심형 박물관, 전통적 박물관 장벽 해체하고 통합된 현장 특정 작품들","건축에 통합된 현장 특정 작품들로 쿠사마의 거울 무한 공간, 미야지마의 심장박동을 나타내는 LED 조명 기둥, 터렐의 빛 창문, 아브라모비치의 소통 공간, 이동식 벽이 있는 4.5미터 천장과 광택 나무 바닥의 메인 갤러리","일상과 예술 사이의 장벽을 허무는 접근 가능한 도심형 박물관의 선구적 모델, 고립된 문화 지구가 아닌 활동적인 쇼핑 지구에 위치, 촉각 포장 점자 안내판 휠체어 접근성의 유니버설 디자인",가미토리 쇼핑 아케이드의 도리초스지 전차 정류장에서 도보 1분 상점 위 3층 위치 홈 갤러리 키즈 팩토리 및 통합 작품 무료 입장 엘리베이터와 유모차 출입 수유실 이용 가능,"메인 갤러리는 지브리 스튜디오 애니메이션 드로잉부터 현대 사진과 확립된 작가 컬렉션에 이르기까지 연간 약 5회의 특별전을 개최하며, 홈 갤러리는 후지에 가즈코의 리본 모양 보라색 벤치를 포함한 특별 디자인 가구에 둘러싸여 책과 만화를 볼 수 있는 아트 라이브러리로 기능하고 저녁 피아노 리사이틀로 구마모토 시내 도심 구조에서 예술 커뮤니티 정보와 사람들이 교차하는 분위기를 만듭니다.",구마모토성,도보 10분,본관에서 도보 10분,"등반을 방지하도록 설계된 독특한 안쪽 곡선을 가진 인상적인 석벽, 1877년 사쓰마 반란 후 재건된 거대한 목조 탑, 금박으로 장식된 쇼콘노마 방이 있는 화려한 혼마루 궁전을 특징으로 하는 일본 3대 명성 중 하나로, 2016년 지진 피해로 인한 20년 대규모 복원 공사가 진행 중이며 특별 고가 통로로 방문객이 복원 노력과 성곽을 볼 수 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Contemporary Art Museum Kumamoto.jpg,"By 663highland, CC BY 2.5",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Contemporary Art Museum Kumamoto_closeup.jpg,"By ???? - Own work, CC BY-SA 4.1",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kumamoto_Castle.jpg,"By 663highland - Own work, CC BY 2.5"
후쿠오카 아시아미술관,福岡アジア美術館,하카타 리버레인 복합 건축가,,1999,도심형 현대,규슈,후쿠오카,후쿠오카,나카스-가와바타역,후쿠오카,"세계 유일의 현대 아시아 미술 체계적 수집 박물관, 하카타 리버레인 건물 7층과 8층 점유","유연한 갤러리 공간을 가진 두 층의 밝은 모듈식 전시 홀, 자연광이 가득한 대형 창문, 4미터 높이의 부화 협업 벽화를 특징으로 하는 입구, 전체에 동남아시아 디자인 가구, 방글라데시 예술가 그림이 있는 어린이 화장실","23개 아시아 국가의 현대 미술을 전문적으로 수집하고 전시하는 세계 유일의 박물관, 국제 대화를 촉진하는 선구적인 예술가 레지던시 프로그램",나카스-가와바타역 6번 출구에서 직접 연결 7층까지 에스컬레이터와 엘리베이터 금요일과 토요일 오후 8시까지 개방 무료 수하물 보관함 다국어 안내,"23개 아시아 국가의 5,000점 이상의 작품을 소장하며 남아시아, 동남아시아, 동아시아를 아우르는 컬렉션으로 현대 비디오 아트, 사회 비평 작품, 현대적 렌즈를 통해 재해석된 전통 미술을 특징으로 하는 아시아 갤러리 순환 전시와 함께 예술가 레지던시 프로그램, 10,000권의 책이 있는 아트 카페, 금요일 저녁 음악 이벤트가 있는 이 선구적인 범아시아 미술 기관으로 후쿠오카 시립미술관의 활동을 계승했습니다.",가와바타 쇼핑 아케이드,도보 2분,본관에서 도보 2분,"130년 이상 된 400미터 길이의 역사적인 지붕이 있는 쇼핑 거리로 130개 이상의 상점에서 전통 하카타 닌교 인형, 야마카사 축제 용품, 겐카이해 특산물, 인기 라면 레스토랑을 판매하며, 주말 이벤트 광장에서 제공되는 유명한 가와바타 단팥죽이 있어 오래된 상인 하카타 문화를 현대 캐널 시티 엔터테인먼트 복합체에 연결합니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Fukuoka_Asian_Art_Museum_ex.jpg,"By ???? - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Fukuoka_Asian_Art_Museum_ex_narrow.jpg,"By ???? - Own work, CC BY-SA 4.2",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kawabata_Shopping_Arcade_fukuoka.jpg,"By Hirho - Own work, CC BY-SA 4.0"
후쿠오카 현립미술관,福岡県立美術館,사토 다케오,佐藤武夫,1985,모더니스트,규슈,후쿠오카,후쿠오카,덴진역,후쿠오카,"후쿠오카 예술가에 초점을 맞춘 덴진의 스자키 공원에 있는 현의 문화 아이콘, 1964년 문화센터 리노베이션 후 1985년 개관","모더니스트 미학을 가진 문화 아이콘으로 설계, 넓은 전시 갤러리, 자연 채광과 개방형 서가가 있는 4층 미술 도서관, 순환 전시와 공개 전시를 위한 유연한 전시 공간이 특징","원래 박물관과 도서관을 결합한 후쿠오카 현립문화센터로 1964년 개관, 1965년 투탕카멘 전시를 유명하게 개최하여 590,000명의 방문객을 끌어모았으며, 1985년 미술관 기능에만 전념하도록 리노베이션되어 재개관",후쿠오카 도심 덴진역에서 도보 10분 스자키 공원에 위치 후쿠오카 현립도서관 인접 40,000권의 4층 미술 도서관 현 주민에게 무료 전시실 대여 가능,"에도 시대부터 현대 미술까지 약 10,000점의 작품을 포함하는 컬렉션으로 사카모토 한지로, 다카시마 야지로, 고지마 젠자부로, 나카무라 켄이치, 고가 하루에를 포함한 후쿠오카와 연관된 현대 일본 서양화가에 중점을 두며, 연간 후쿠오카 현 미술제 공개 전시와 일본 및 해외의 다양한 예술적 표현을 소개하는 체계적으로 연구된 순환 전시가 있습니다.",아크로스 후쿠오카,도보 8분,본관에서 도보 8분,"남쪽 파사드를 산림 같은 산처럼 올라가는 극적인 60미터 계단식 정원이 특징인 선구적인 녹색 건축 랜드마크로 14개 테라스 층에 걸쳐 120종의 식물이 있으며, 국제 컨벤션 홀, 교향악단 홀, 문화 정보 센터를 수용하면서 에밀리오 암바스의 1995년 비전을 통해 도시 개발과 자연 사이의 조화로 덴진 중앙 공원을 건물 옥상에 연결하여 후쿠오카 시민에게 공원 부지를 돌려줍니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Fukuoka_Prefectural_Museum_of_Art.jpg,"By ???? - Own work, CC BY-SA 4.1",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Fukuoka_Prefectural_Museum_of_Art_ex_distant.jpg,"By ???? - Own work, CC BY-SA 4.3",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/acros_fukuoka.jpg,"By Hirho - Own work, CC BY-SA 4.0"도쿄도 미술관,東京都美術館,마에카와 구니오,前川國男,1975,모더니스트,간토,도쿄,다이토,우에노역,도쿄,1926년 개관한 일본 최초의 공립 미술관 중앙 개방 중정과 필로티 스타일 로비 공간이 있는 마에카와의 모더니스트 건물 2012년 리노베이션,3개 블록으로 둘러싸인 넓은 중앙 중정 우에노 공원 녹지와 조화로운 통합 노출 콘크리트 건축 건물로 둘러싸인 광장 공간 예술 작품을 위한 조용한 중립 배경 유니버설 디자인 기능,일본 최초의 공립 미술관 사토 케이타로가 1921년 기증 르 코르뷔지에 제자의 걸작 연간 280회 전시 2010-2012년 대규모 리노베이션,JR 우에노역 공원 출구에서 도보 7분 도쿄 메트로 우에노역에서 도보 10분,"인상파와 올드 마스터를 선보이는 대형 국제 전시부터 현대 일본 서예와 학생 작품까지 연간 280회의 전시를 경험하며, 13개의 야외 조각과 모더니스트 건축 공간 전체에 전시된 영구 소장품이 있습니다.",시노바즈 연못,도보 5분,본관에서 도보 5분,우에노 공원 중심부의 이 경치 좋은 연못은 둘레를 따라 평화로운 산책로를 제공하며 여름에는 연꽃이 물을 덮고 작은 섬에 벤자이텐 신사가 있으며 봄에는 벚꽃 아래에서 한가로이 노를 젓기 위한 백조 보트 대여가 있습니다.,https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Tokyo_Metropolitan_Art_Museum_front.jpg,,https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Tokyo_metropolitan_art_museum_1920.jpg,"By 663highland - Own work, CC BY 2.5",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/shinozabu_pond_walkway.jpg,"By Simo Räsänen, CC BY-SA 4.0"
도쿄도 정원미술관,東京都庭園美術館,곤도 요키치,権藤要吉,1933,아르데코,간토,도쿄,미나토,메구로역,도쿄,1933년 아르데코 양식으로 지어진 아사카 왕자의 옛 저택 2015년 중요문화재 지정 1983년 박물관 개관 2014년 스기모토 히로시의 별관,입구 홀의 르네 라리크 유리 부조 문 앙리 라팽 인테리어 디자인 격자 천장이 있는 대홀 일본과 프랑스 장인 정신 융합 원래 인테리어의 최소한 변경 레옹 블랑쇼의 대리석 부조,일본 최고의 아르데코 건축 아사카 왕자는 1925년 파리 박람회에서 영감을 받음 1947-1950년 총리 관저로 사용 1950-1974년 국빈관 아르데코 미학 보존,JR 메구로역 동쪽 출구에서 도보 7분 또는 시로카네다이역 1번 출구에서 도보 6분,"아사카 왕자의 옛 저택 내에서 원래 르네 라리크 유리 작품과 앙리 라팽 인테리어를 특징으로 하는 진정한 아르데코 방에서 장식 예술 패션 보석의 순환 전시를 경험하며, 조각과 계절 꽃이 있는 일본 및 서양 정원이 있습니다.",하타케야마 기념미술관,도보 10분,본관에서 도보 10분,"전통 일본 저택에 자리잡은 이 친밀한 박물관은 실업가 하타케야마 이세이의 절묘한 개인 컬렉션을 선보이며, 고요한 정원이 내려다보이는 다다미방에 전시된 다도 도구, 노 극장 의상, 일본 회화가 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Tokyo_Metropolitan_Teien_Art_Museum.jpg,"By Kestrel - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Tokyo_Metropolitan_Teien_Art_Museum_prince_asaka_former_res.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Hatakeyama_Memorial_Museum_of_Fine_Art.jpg,"By Daderot - Own work, CC0"
도쿄국립박물관 본관,東京国立博物館本館,와타나베 진,渡邊仁,1938,제관 양식,간토,도쿄,도쿄,우에노역,도쿄,동서양 양식을 결합한 일본에서 가장 오래된 국립 박물관의 본관,전통 일본 지붕 요소를 가진 철골 구조 제관 건축,중요문화재 동서양 건축 융합,JR 우에노역에서 도보 5분,"일본 갤러리는 선사시대 조몬 토기부터 에도 시대 장식 예술까지 국보, 사무라이 갑옷, 우키요에 판화, 고대 도자기를 포함한 110,000점 이상의 물건 중 선별된 작품을 순환 전시합니다.",도쇼구 신사,도보 5분,본관에서 도보 5분,"도쿠가와 이에야스를 모신 화려한 에도 시대 신사로, 정교한 금박 장식, 복잡한 조각, 봄과 겨울에 장관을 이루는 모란 정원이 특징입니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/tokyo-national-museum.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Tokyo_National_Museum_Honkan_interior.jpg,"By Dick Thomas Johnson from Tokyo, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Toshogu_Shrine_Ueno_Park.jpg,"By Guilhem Vellut from Annecy, France - Toshogu Shrine @ Ueno Park, CC BY 2.1"
하코네 조각의 숲 미술관,彫刻の森美術館,다양,Various,1969,조각 공원 현대,주부,가나가와,하코네,조쿠노모리역,오다와라,산악 환경의 일본 최초 야외 조각 박물관,경관 통합 조각적 건축 피카소 파빌리온,선구적인 야외 박물관 개념 예술-자연 종합,하코네 등산 철도 조쿠노모리역에서 도보 2분,"로댕, 무어, 피카소의 120개 이상의 조각이 산 전망이 있는 조경된 부지 전역에 전시되어 있으며, 300점의 작품을 소장한 피카소 파빌리온과 체험형 어린이 예술 놀이 공간이 있습니다.",하코네 신사,버스로 20분,본관에서 버스로 20분,"아시 호수에서 솟아오르는 상징적인 떠 있는 도리이 문과 분위기 있는 삼나무가 늘어선 접근로는 이곳을 일본에서 가장 많이 사진 찍히는 신사 중 하나로 만들며, 우키요에 판화에 어울리는 산 전망이 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Hakone_Open-air_Museum_Japan.jpg,"By 663highland - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Hakone_Open-air_Museum_structure.jpg,"By Suicasmo - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Hakone_Shrine_path.jpg,"By Guilhem Vellut, CC BY 2.0"
